NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
7105,ENSG00000000003,TSPAN6,tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858],27.79763147,5.569815791,3.344047588,21.66069469,2.129366501
64102,ENSG00000000005,TNMD,tenomodulin [Source:HGNC Symbol;Acc:HGNC:17757],28.59676375,0.15846748,0.231333589,0.017714336,2.327560922
8813,ENSG00000000419,DPM1,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]",55.10588137,26.22218834,29.95576431,27.27376991,39.94323786
57147,ENSG00000000457,SCYL3,SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285],6.27717894,2.803239222,1.95454844,4.035867257,3.621080946
55732,ENSG00000000460,C1orf112,chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565],2.376423095,1.304402785,0.683084899,1.167106195,0.624118219
2268,ENSG00000000938,FGR,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",33.43486272,5.172508761,5.170169924,6.637721239,2.268151308
3075,ENSG00000000971,CFH,complement factor H [Source:HGNC Symbol;Acc:HGNC:4883],126.3938009,7.829531344,106.0009383,378.8116372,12.95379203
2519,ENSG00000001036,FUCA2,alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008],39.63659583,11.82565423,17.76970095,22.06276549,4.423455791
2729,ENSG00000001084,GCLC,glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311],17.7540526,12.4506103,5.021052601,26.4840177,5.72111457
4800,ENSG00000001167,NFYA,nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804],18.20213726,11.63782082,6.666417769,7.395442478,7.701838107
90529,ENSG00000001460,STPG1,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070],2.37771969,4.058642024,0.916158258,0.433630575,0.416474844
57185,ENSG00000001461,NIPAL3,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],4.259506758,32.15752642,4.306012419,1.271271681,1.376663885
81887,ENSG00000001497,LAS1L,LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726],21.5562426,32.9904283,7.982007662,7.375035398,9.542002491
22875,ENSG00000001561,ENPP4,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359],19.20023495,16.98227299,9.42143675,4.24629469,16.62351432
6405,ENSG00000001617,SEMA3F,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728],41.49765716,4.662563323,8.821116259,3.088953097,6.966657534
1080,ENSG00000001626,CFTR,CF transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884],0.344378509,0.339316704,0.068579005,0.778291504,0.015968141
54467,ENSG00000001629,ANKIB1,ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215],19.14594023,17.42017286,6.216617402,4.668221239,6.37811457
1595,ENSG00000001630,CYP51A1,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649],7.385498963,7.690890812,3.363631515,8.037852566,2.203232503
889,ENSG00000001631,KRIT1,KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573],18.97144285,11.02297839,7.617682156,8.058929204,10.14329639
5893,ENSG00000002016,RAD52,"RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]",9.99207623,7.597170913,4.600974249,4.906390265,7.427337484
572,ENSG00000002330,BAD,BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936],47.01042245,50.7722627,34.66132807,26.73964602,17.43429639
51056,ENSG00000002549,LAP3,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],82.76283328,25.28283911,24.77803787,47.31800885,33.87250311
4267,ENSG00000002586,CD99,CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082],266.3949619,50.45444216,94.74040605,58.88876106,53.0501868
9957,ENSG00000002587,HS3ST1,heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194],1.872162818,4.247261184,0.768981051,0.169082447,0.204309054
26,ENSG00000002726,AOC1,amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80],0.103369091,0.01683464,0.117668485,1.82766315,0.01687354
51384,ENSG00000002745,WNT16,Wnt family member 16 [Source:HGNC Symbol;Acc:HGNC:16267],0.317687746,0.423359663,0.075084425,0.155300487,0.080877848
23072,ENSG00000002746,HECW1,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]",0.129053869,3.140648331,0.015508915,0.014842394,0.188750049
8379,ENSG00000002822,MAD1L1,mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762],6.368129539,5.195561858,3.193036483,3.179379204,4.752927771
3927,ENSG00000002834,LASP1,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],74.18499826,26.77369885,15.86813747,33.36613274,7.437066002
29916,ENSG00000002919,SNX11,sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975],16.05540503,13.32233386,6.326336798,8.203513274,7.786590286
55365,ENSG00000002933,TMEM176A,transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930],88.13504566,21.13668425,45.65343194,651.7888496,4.381469988
4074,ENSG00000003056,M6PR,"mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]",51.26125922,20.2375642,24.35994251,16.14230531,22.90540224
90293,ENSG00000003096,KLHL13,kelch like family member 13 [Source:HGNC Symbol;Acc:HGNC:22931],1.934109361,3.196022505,1.52386412,0.491710796,0.790633499
56603,ENSG00000003137,CYP26B1,cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581],36.39678555,13.49424313,4.161625214,0.706126549,4.469668493
