NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
2729,GCLC,0.139407358,0.069996416,-0.061333722,-0.008216696,-0.002268084,-0.040224712,-0.006256182,-0.037060299,0.063493391,-0.009259079,-0.010755246,-0.016627497,0.095129975,0.060774164,0.030231624,-0.07453713,-0.006484645,0.051341327,-0.027424337,0.00616786,0.018627201,0.009107528,0.013538027,-0.021039248,-0.00845161,-0.038178918,-0.043038458,0.050088234,-0.026954001,0.000842584,-0.048866902,0.078681029,0.051921248,0.033377847,-0.002793188,0.055920556,-0.000182869,0.04859446,0.006885369,-0.051493762,0.030655199,-0.058990766,0.039372667,0.025550449,-0.041610679,0.053654189,-0.020212369,-0.011858659,0.029100323,-0.022145288,0.000269712,0.077315497,-0.000105552,-0.030283402,-0.011909582,0.049283333,-0.055702453,-0.099338875,-0.025443991,-0.033834006,-0.094244763,-0.054036894,-0.006931922,-0.067592159,-0.010364665,-0.044017713,-0.100520792,0.04469205,-0.119362387,-0.027598196,-0.092552677,-0.052331504,-0.004352101,-0.009758333,-0.023444352,0.013340345,-0.004481614,-0.086380117,0.030995958,-0.04019402,-0.078352728,0.077484166,0.003127355,-0.047429499,-0.005299301,0.02524579,-0.07775512,-0.099704987,0.05665719,-0.002425589,-0.049869535,-0.022846667,0.054886899,0.037832199,0.070801482,-0.007721456,0.040806444,-0.015993641,0.094558394,0.002305504
1080,CFTR,-0.084321089,0.014192995,0.036933917,-0.014456709,-0.061896889,0.048042058,0.038875065,-0.075621292,-0.050760236,-0.004023232,0.050950018,-0.005956463,0.018287811,-0.071039411,-0.108202377,-0.067607954,0.056751509,-0.035665693,-0.011906633,0.063484156,-0.049763682,-0.038154445,-0.11093409,0.018577724,-0.028612428,-0.097301566,-0.011161871,0.053040518,0.010785616,-0.048987874,0.042299177,0.036749744,-0.076532841,-0.124335447,0.0533634,-0.06907403,0.054957142,0.078970303,0.036210474,-0.052341113,-0.109215342,-0.10796586,-0.041193005,0.008032031,-0.078581062,0.136004785,0.100267003,0.008407222,0.042104721,0.019554906,-0.022176079,0.063241708,0.148560047,0.077736225,-0.026079416,0.102919532,0.08133442,0.015652374,0.017831966,0.000355146,-0.01045931,-0.043265115,0.023710394,0.093694817,0.009205688,0.00913547,0.107910755,-0.050196441,-0.008130199,0.026483744,-0.053831564,-0.066005767,-0.063934154,0.008945439,-0.059207944,-0.065767585,-0.153295832,0.04830219,0.026243143,0.095801091,0.049851737,0.098460907,0.115153041,-0.065912759,-0.062367429,-0.009604244,0.063525917,0.022262763,-0.098062716,-0.021273396,0.013667758,0.139187606,-0.041148529,0.0381342,-0.057430737,0.015732842,-0.079268424,0.018953323,0.055907985,0.008425569
1595,CYP51A1,-0.068905978,0.045057276,-0.026161259,0.005934231,-0.00507955,-0.028076147,-0.052863033,0.072591704,0.023656176,0.002963588,-0.025917799,0.048089933,0.11121477,0.059459415,0.043111441,-0.079083904,0.06571636,-0.039897891,0.005352082,0.007173909,0.025899805,-0.069267881,-0.142938038,-0.096513955,0.073645467,-0.02136372,0.019115002,-0.06699553,0.011128164,0.022708965,-0.01936823,0.078866077,-0.008921226,-0.017831533,0.006811463,0.032176651,-0.039364095,0.021969411,0.103315414,0.051374158,-0.033548675,0.017447903,-0.000862269,-0.041498385,-0.014250885,-0.010384932,0.078668312,0.031928911,0.082514804,-0.02670593,-0.093903775,-0.034327574,-0.044043337,0.134384906,-0.119439781,0.06000667,0.058479645,0.016408394,-0.021347123,-0.030010123,-0.108941152,0.164621378,-0.075445928,-0.013487718,0.023186156,0.061109549,-0.024953511,-0.058600772,0.027907752,0.001349605,0.151850299,-0.023512141,0.004199348,-0.017374456,-0.006225589,0.050552171,-0.016941181,-0.019790732,0.019337613,0.045099383,-0.047775879,-0.019472034,-0.146801175,0.007487608,-0.055274585,0.045611895,-0.04483691,-0.008051693,-0.066872728,-0.006076964,-0.057215557,0.004602921,0.055875256,0.043819058,-0.004747748,0.034357696,0.021158978,-0.111183341,-0.02024107,-0.019088275
51056,LAP3,-0.004101336,0.007720756,-0.065031184,0.090417163,0.043997728,0.099871124,-0.119855275,0.057437943,-0.048344266,-0.044723415,-0.006949222,-0.135121967,-0.038247146,0.122461462,-0.071707632,0.040821799,0.038656853,-0.112558221,-0.040259564,-0.021865248,0.057588859,0.084189684,0.023550816,-0.092993408,-0.015458251,0.18392878,0.080578836,-0.012539911,0.017803749,-0.074686452,-0.076992144,0.026900963,0.066957216,-0.129036322,0.13316688,0.160161439,0.043013118,-0.064211252,-0.059395566,-0.056856726,0.096594962,0.093007361,-0.054685378,0.035582645,0.043684783,0.062077331,-0.135979823,0.017038441,-0.050782435,-0.087051753,0.003676454,0.054232445,-0.042620597,-0.017932803,0.061974578,-0.056501463,-0.001304879,0.063511878,0.015460645,-0.011794797,-0.072877841,-0.037524494,0.099817464,0.073949537,0.039736859,0.112442195,-0.074352874,-0.066579366,0.030576561,0.069560304,-0.016523253,0.010769971,-0.058372187,0.010619339,0.047210835,-0.037982925,0.015284607,-0.081267789,0.084793506,-0.034529734,-0.004227728,-0.037453257,0.045126984,-0.044498033,-0.16627176,-0.20179124,-0.11056888,0.041973318,0.058040703,0.00127972,-0.061141441,0.023958727,0.07064089,-0.018633625,0.04684973,0.098484858,-0.075287217,0.052764331,0.084890703,0.057491139
9957,HS3ST1,0.084094983,0.054329806,-0.086630247,0.076250273,0.118336648,0.053321704,0.045539844,-0.124279487,-0.074429068,-0.045691732,0.131604822,-0.47572888,0.234845505,-0.16156643,0.084099476,-0.074277284,0.205400205,-0.085384777,0.00612354,-0.103301009,0.046835619,0.365548713,0.021297359,-0.127245924,0.015995019,-0.004881647,0.089887744,0.26847383,-0.165548369,-0.262336853,-0.118427243,-0.061634968,-0.332578058,0.140514291,-0.251476005,-0.088476181,-0.093099422,-0.069065532,-0.214238463,-0.065596945,-0.20224681,0.063612723,-0.0707676,-0.167851861,0.189007206,-0.035946118,0.065348296,-0.103723967,0.070697611,-0.420771238,0.278157789,0.021343074,0.204507462,-0.089559356,0.0104302,-0.117363682,-0.003341431,0.037200789,0.064852634,0.011213146,-0.243092332,-0.010375288,0.096835361,0.054747307,-0.15603423,-0.039933973,0.129107336,-0.211330554,-0.136608813,-0.358974669,-0.274763757,0.042042983,0.180882071,0.073995024,0.307964302,-0.110833886,0.185053584,-0.1318409,-0.164163931,0.107216304,0.041120142,-0.035569129,-0.0811814,-0.361579796,-0.000257385,-0.134642433,-0.137212685,-0.056033995,-0.22814445,0.134326381,-0.145626609,-0.004097051,-0.048801553,-0.004664842,-0.050915597,-0.260032153,-0.077695006,0.072164735,0.009930842,-0.156799512
6542,SLC7A2,0.019820419,-0.016502309,-0.070388431,0.081800006,0.095043575,0.102358654,0.086339923,-0.029378247,-0.043151709,-0.021584187,-0.005079892,0.100988085,0.041125685,0.034041408,-0.046806823,-0.012941692,-0.005304023,0.019387533,0.010906824,0.114025844,0.039942717,0.140720392,0.026192482,-0.054987001,-0.087691785,0.079508391,0.017065595,-0.060670451,-0.027094154,0.109441825,0.025759035,0.079153897,-0.012631827,0.032299998,0.119458769,0.116080341,-0.086221267,-0.095377702,0.00033072,0.108972956,-0.041222469,0.099339587,-0.003225802,0.166926128,0.041912435,-0.007966216,0.125016123,0.033304612,-0.087726445,0.047108126,-0.097600393,-0.03445955,-0.07043014,-0.022373243,-0.04890443,-0.070364466,-0.029537824,0.007099093,-0.008741086,-0.049589086,-0.054526748,-0.005812388,0.01992389,0.095289137,-0.190562893,-0.09938816,0.100556239,-0.043975331,0.030553319,-0.072546303,-0.040085811,0.079454988,0.108070993,0.083543734,0.014002331,-0.11287903,0.10127266,0.15762277,-0.006449536,-0.005590835,-0.092227241,0.026142555,0.064737059,-0.099514667,0.021378591,-0.060866337,-0.055293014,-0.12496398,0.0296821,0.086444964,0.087665608,-0.006201987,0.041255107,0.04568644,0.127924947,0.100314822,0.028970429,-0.088810339,-0.068772479,0.074060797
204,AK2,0.026539182,-0.003853309,-0.006149739,-0.003322993,-0.015629562,-0.004837764,0.001228385,0.022633644,-0.030220015,0.012374864,0.002400642,-0.03089327,-0.018050384,0.002827868,0.00022703,-0.00586523,0.008344811,-0.009172653,0.001637978,0.007708167,0.009949664,-0.069387391,0.038640433,0.024239486,0.024701577,0.031020064,-0.021676394,-0.013737365,0.029540922,-0.022500494,0.005160625,-0.027312005,0.019844695,0.006631713,-0.028883576,0.002450205,-0.019206074,0.001745173,0.018898525,-0.001377482,0.001566972,0.007746175,-0.022552759,0.009605145,0.025133464,0.001190739,-0.023294189,-0.049675442,-0.019317525,0.007405088,-0.008017407,-0.036444158,0.017273207,0.001644111,-0.01110536,-0.03020739,0.021425895,0.020775716,-0.024886172,0.021699651,0.018295963,-0.007631327,-0.008155736,-0.032267876,-0.03226759,0.027890452,-0.004543286,-0.026401018,0.000313274,-0.030271169,-0.001348875,0.048445065,-0.002497728,0.01864072,0.006709839,0.018971114,0.021618768,0.009131262,-0.014989308,0.016095369,-0.002601192,-0.017841622,0.011548663,-0.007800975,-0.012256818,-0.00323567,-0.025605909,0.006269342,-0.021283079,0.011388247,-0.007545028,-0.033137343,-0.012502021,-0.006845401,0.006148319,-0.019303569,0.016859625,0.00344632,-0.027279301,0.022906608
952,CD38,0.003395294,0.090271815,-0.039531256,0.110041427,0.319748185,-0.013725826,0.177993708,-0.160354605,0.132002341,0.004503066,0.08397446,-0.21549971,-0.234987503,0.10507261,-0.021736279,0.097297205,-0.125071842,-0.177904334,0.040995531,0.02909444,0.198815953,0.155073215,-0.048053338,-0.069539399,-0.093490887,0.119442406,0.03602397,-0.06211556,0.060818452,0.014955209,-0.172138247,-0.024447702,0.066702681,0.208971956,0.044392014,-0.018237034,-0.063997625,0.010449643,-0.16515595,0.136891186,-0.0009132,0.152197427,-0.227058164,-0.019581445,0.032819316,-0.090404318,0.096440109,0.017378866,-0.040271934,-0.182911142,0.010746462,0.231521909,-0.066977392,0.073693902,0.121804099,0.095091487,0.265910329,0.096315101,-0.14705242,-0.160234054,-0.047618195,-0.029865128,0.031074932,-0.065886497,-0.018610759,-0.172243357,-0.132690562,0.066709655,0.030877758,-0.048549375,0.029420488,-0.04996504,-0.233719194,-0.091303612,0.104666562,-0.033555125,0.060889754,-0.017052998,0.030641238,0.159780172,-0.108010526,0.001103255,-0.104581476,-0.012282225,0.018782754,0.270284817,-0.028561648,-0.027015499,0.131612692,-0.08912213,0.036539287,0.002753068,-0.13628654,0.064645446,0.136459913,0.077554991,0.041050176,-0.082403686,-0.036632079,-0.167501219
10165,SLC25A13,0.022623389,0.127892939,-0.146618359,-0.013511025,0.101605857,0.070299703,-0.132583249,0.22680648,0.007488813,0.251980249,-0.014309871,0.022745676,0.132949754,-0.133514724,0.071089533,-0.121309384,-0.03720068,-0.050218422,0.137832304,0.074611458,0.110622295,-0.123962245,-0.013649785,0.035008213,0.247521609,0.147851968,0.031166923,0.105544644,0.107348864,-0.017174702,0.033821356,-0.038979902,-0.356805481,0.035401502,-0.047233022,0.028725407,-0.046691047,0.116811689,-0.171183763,-0.095659431,-0.106018009,-0.005397273,0.002771623,-0.028153717,0.006666935,0.045746004,-0.332908016,-0.054233477,0.056463887,-0.056696469,-0.021090307,0.145995529,-0.171028191,-0.208949804,-0.008046247,0.234236567,0.04152353,-0.022769351,0.075529123,-0.012957034,-0.247442136,-0.130779408,-0.183084632,-0.12048669,-0.378092612,0.048575459,0.088343652,-0.285654691,0.18038259,-0.018776812,-0.051789,0.004067463,-0.152045982,-0.061597111,-0.139903975,0.339570986,0.000927156,-0.059550512,-0.048968159,0.017678806,-0.092007278,-0.429184251,0.010541331,0.107995312,0.166910419,-0.074765611,-0.051211491,-0.201907502,0.175178914,-0.051962623,-0.047067454,-0.02982766,-0.023426136,0.168815075,-0.04554569,0.066924886,-0.115080766,-0.02245078,-0.063571107,-0.010306981
6296,ACSM3,0.002236319,0.005039761,0.031322783,-0.137857775,-0.235268578,-0.047665154,-0.10062074,-0.058787421,0.09400332,-0.06227898,0.094506829,0.182000825,-0.042374784,0.007080871,-0.063310386,-0.099351235,-0.070553071,-0.141875514,-0.11948718,0.016083958,-0.02019875,0.361038827,-0.165082311,0.000682258,0.044927184,-0.083811755,0.24708695,0.236716611,0.061454621,0.032274399,-0.0991023,-0.068417423,0.010877008,-0.074752961,0.18538107,-0.094853811,-0.047807397,0.197711774,0.028199966,-0.028737816,-0.014907187,0.029750247,0.082516217,0.062327725,0.212240938,-0.097612101,0.121762392,0.183875126,0.010871056,-0.042490248,0.002516726,-0.048269271,-0.058166174,0.207394307,0.052403927,0.073699185,0.060936143,-0.128604517,-0.100050592,-0.087500791,0.070910235,0.183958512,0.115595786,-0.155486715,0.124732251,0.170139841,0.029085191,0.09183885,0.159228843,-0.063248286,-0.19414818,0.160869337,0.039761838,-0.158866497,0.074760879,-0.068817623,0.066430232,-0.124230011,-0.143180609,0.051871838,-0.191841954,-0.130427701,0.116961249,-0.050817275,0.117016378,0.088510549,-0.051067511,0.204907161,0.048469102,-0.044550814,-0.180578176,0.08747232,0.159342514,-0.106075423,0.046681541,0.106847087,0.252166429,-0.082441208,-0.223415322,-0.040092611
