NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
1595,CYP51A1,0.353162924,-0.15401368,0.159829357,0.133620612,-0.025832896,-0.202276701,0.055543322,-0.30565814,0.203302453,-0.673023881,0.256125835,0.272192749,-0.277906158,-0.387548967,-0.098159161,0.38883147,-0.223124599,0.057433784,-0.446666245,0.272127404,0.246442984,0.065961071,0.274396535,0.013307725,-0.386983322,-0.491999989,-0.078740431,0.418997396,-0.049364109,-0.267832027,-0.123168406,-0.21952006,-0.047584491,0.192776849,-0.312782535,0.046402925,-0.340932058,0.474856975,-0.082966008,-0.199879091,0.274799668,-0.339757875,0.006151618,0.024347471,0.206067784,0.149788702,-0.39754094,0.01689909,0.172212509,0.216863508,0.477137468,0.049028194,-0.360855111,0.221665804,-0.067080571,0.270153334,0.387704384,-0.284295459,0.071653585,0.471865912,-0.134724871,0.353136981,0.406341485,0.022008688,-0.301540746,-0.235908971,0.225867605,0.124487088,-0.052457093,0.066339487,-0.354762808,0.257875925,0.21743304,0.214194447,-0.182370936,0.291345639,-0.108071899,-0.43271325,0.089139345,-0.048156341,-0.57152169,-0.414897517,-0.241085914,0.225744429,-0.112983907,0.102513106,0.000991384,-0.415317569,-0.111890778,0.452662952,-0.508197219,-0.393951624,0.158798466,0.017490511,-0.047139671,-0.382692936,-0.349772996,-0.497345546,0.477730952,4.41E-05
6542,SLC7A2,0.128808502,0.046207816,0.003271413,0.018978717,0.007813316,-0.010164278,-0.031746441,-0.022489345,0.027599618,-0.042605773,-0.058204302,-0.071973261,-0.082508689,-0.070747164,0.001094966,0.055679413,-0.003864991,-0.037278615,0.005200989,0.000766538,0.00717624,-0.00456168,0.032257735,-0.092048702,-0.017602023,-0.017031883,-0.027338566,0.043065513,0.000807982,0.092706923,0.011534781,0.048758889,0.100754379,-0.042824773,0.002097423,-0.114419607,-0.021071352,0.033769688,-0.048533475,-0.025967567,-0.015185294,0.043686513,0.010647914,-0.059554933,0.0095013,-0.001317216,0.021362161,0.057066261,0.125668012,-0.014439293,0.004273233,-0.095897718,-0.046754323,0.060626769,0.161581262,-0.071816765,-0.032116087,-0.013048915,0.061186367,0.044616925,-0.044606082,-0.038112084,0.033462974,0.003189346,0.001109026,-0.03962097,0.039910985,0.047027647,0.007691517,0.064265474,-0.057778983,0.063209237,-0.058529633,0.004394346,0.010037051,-0.003776733,0.042502101,-0.051775804,-0.062896519,0.012365882,0.001721034,-0.020539746,0.016755977,0.097543133,0.054493045,0.033894904,-0.004082193,-0.013510693,-0.060305799,0.003016198,0.014868169,-0.088317257,-0.064008468,0.001821341,-0.03715724,0.066228733,0.024719033,-0.069444948,-0.07751975,-0.03282195
952,CD38,0.11869064,-0.068592672,-0.001811536,0.043991001,-0.20795491,-0.056641357,-0.13107393,0.092448401,-0.176595104,0.127742479,-0.031290447,0.043996576,0.046103251,-0.079484728,0.071250189,-0.065170672,-0.011365916,-0.08344605,-0.03818981,-0.032917348,-0.121136484,0.120164837,-0.063123477,-0.008586093,0.064680297,-0.007715,-0.070310559,0.005234886,-0.003443335,-0.027343496,-0.069522774,0.00605638,0.003309624,0.117457682,-0.004577766,0.041080322,-0.15006885,-0.104644068,0.232675293,0.111748626,0.031231236,0.096544491,0.069779285,-0.009830987,-0.119055896,0.101590486,0.070699675,-0.092206135,0.153896076,0.062921028,0.024821891,0.189516704,0.068946674,0.047121351,0.021414246,-0.014621935,-0.076492839,-0.058418288,0.010103338,-0.05344416,0.002990409,0.06976868,0.05551729,0.002322327,0.136631544,0.125294815,-0.128175794,0.024565409,0.285268707,0.013249981,-0.042052762,-0.066842183,-0.105648111,0.007611356,0.088608897,-0.032616781,-0.02779772,-0.175820534,0.104295162,-0.118211862,0.144540876,-0.003788236,-0.017555755,-0.041217763,-0.097896263,0.129800613,0.195031863,-0.024565373,0.042746039,0.013639758,-0.09465282,-0.080360688,0.019343594,-0.035099586,-0.217228527,-0.189094279,-0.054711706,-0.078768955,0.019444174,0.040506974
6296,ACSM3,-0.133754135,0.243964427,-0.223145638,-0.063071368,0.033450613,-0.38617623,-0.078668262,0.166703011,-0.170821235,-0.041953151,-0.011413289,0.02462513,-0.29255045,-0.423681927,-0.018348286,-0.145298296,0.235833613,0.230467812,0.111455032,-0.017214514,0.091290035,0.229554919,0.069647402,0.2811377,-0.13561242,-0.279965039,0.350108395,0.108409943,0.307780761,-0.157662496,-0.007741742,0.05150987,0.13468592,0.042747791,-0.104696231,0.23888391,-0.027534281,-0.095573244,0.237639135,-0.666244612,-0.001919451,0.187198855,-0.052334224,-0.061427466,-0.266270208,-0.118646693,-0.034121795,-0.167189628,0.258258372,-0.152857741,0.000592171,0.013061495,0.273873724,0.331157503,-0.061937346,0.056538238,-0.422570207,-0.084558734,-0.01789436,0.355900839,-0.156774018,0.500766529,-0.236897842,-0.052174004,-0.157324493,0.071518535,-0.06574531,-0.329888577,-0.050980853,-0.212047207,0.034865487,-0.21308892,-0.083302123,0.12363305,0.129310065,-0.260291247,-0.204343403,0.37328093,-0.122937967,-0.124109017,-0.254449346,-0.137388804,0.239490714,0.268002652,0.67773463,-0.051488095,-0.042401261,0.009462091,0.461603837,0.060357762,-0.04314107,0.119034951,0.055624475,0.246525197,0.201962261,0.222853511,0.019490696,0.017543569,-0.074301616,0.197748089
5244,ABCB4,-0.025858154,0.076709353,-0.004011922,0.058482333,0.090490376,0.065657572,-0.029476331,-0.002707788,-0.012643873,0.003610747,-0.043408445,0.078731306,0.083749656,0.037092761,-0.016355739,0.07153657,0.099403797,-0.015322631,-0.029160489,0.00310291,0.031861339,-0.018936824,0.00957865,0.021195011,0.009716097,-0.09025693,0.061718887,-0.023497403,0.096818191,-0.030705961,0.008202582,0.042047568,-0.020490209,-0.115572459,-0.021897085,-0.030280273,-0.030286577,0.092932388,-0.075241748,0.053831022,-0.048239839,-0.020716681,0.003682142,-0.001643385,-0.075099208,-0.082148816,0.095896729,0.153530024,-0.119285457,0.123462835,0.067228105,0.026656872,-0.027636289,0.066071273,0.029528454,0.083068079,0.012516028,-0.015844397,-0.118950983,0.047110233,-0.117435785,0.079768016,0.013057137,0.07255487,0.023259518,-0.026191733,-0.013719065,0.034029805,0.082436772,0.102449656,0.08663784,-0.053493872,0.133133547,-0.110495202,0.113983608,-0.000305462,0.005650034,-0.066833998,0.015291466,-0.00184562,-0.05606757,-0.055704952,-0.003209824,0.016479083,-0.02215823,-0.014135883,0.006910996,0.089275468,0.109292488,0.035206425,-0.060245006,-0.126746146,0.159431106,0.10003558,0.107323464,-0.027995935,0.003389025,-0.102204834,-0.0286445,0.06129173
6833,ABCC8,-0.068350906,-0.303080788,0.075470825,0.679592268,0.049388092,0.521856739,-0.820029543,0.143959966,0.404897606,-0.204477665,0.139485537,-0.13301126,-0.152945921,0.428336106,-0.14628407,-0.145798182,0.211281999,0.069999998,-0.20932868,0.588235336,0.205979239,0.156990807,0.014803726,-0.09221862,-0.520413932,0.087447917,-0.361713836,0.405655101,0.213061002,-0.423258035,0.014361308,0.506126544,0.081583471,-0.212375521,-0.497841206,-0.247689496,-0.53891031,0.034503647,0.440120047,-0.152549058,0.229742552,0.360202973,0.094826552,0.248864195,-0.347202145,0.48242116,-0.32642006,-0.011052179,-0.398230167,0.039943218,-0.039394711,-0.459931996,0.308202343,-0.385559877,0.025011151,0.173151124,0.705097785,0.039271499,-0.369658772,-0.07063023,-0.53813274,0.032655405,0.305368397,0.348454909,-0.669676834,-0.082989051,-0.702397446,0.48363127,0.41738266,-0.013408702,0.296790191,0.084646507,0.012054124,0.153658533,-0.294742532,0.923859927,0.048685748,0.192935134,0.234784211,0.169663848,-0.088374749,0.313227055,-0.074450809,-0.127770324,-0.411058534,0.473620874,0.045057612,0.213572916,0.367627265,0.082277989,0.241643852,0.128381491,-0.038196137,0.522075816,-0.704867248,-0.737257232,0.365881811,0.390493082,0.112100161,0.212058865
221,ALDH3B1,-0.032037212,-0.033914752,0.029969686,0.006522594,0.07277137,0.063916085,-0.060310234,-0.018639779,-0.034397163,-0.05580364,0.022385922,0.031159665,0.132736801,0.017738092,0.023949504,0.019000652,0.08829118,0.034113297,-0.087511195,0.04045588,-0.012932576,0.019101753,-0.006529506,-0.055310652,-0.051036968,0.022866862,-0.07878539,-0.02018286,-0.062558684,-0.003714113,-0.104600773,0.036767488,-0.123367021,-0.036171889,-0.00352042,0.069392521,0.008597433,0.019178675,-0.041255905,0.058208409,0.079684572,-0.084327854,0.018653212,-0.009036262,0.002302652,0.076778878,0.01589579,0.065787884,0.068014016,0.059585247,-0.033745636,-0.092728666,-0.023754806,-0.004338161,0.030562088,0.146499755,-0.008880828,-0.195584405,-0.093465955,0.105585113,0.027317627,0.011600543,0.00776649,0.055684378,-0.11980068,0.047540643,0.052764394,0.029240851,-0.016746467,0.018048693,-0.050125724,-0.02774406,0.038622912,-0.114127867,0.005409739,0.058317281,0.1222252,0.020208954,0.034950307,-0.024832839,0.004529427,0.019150084,-0.20271235,-0.007276717,-0.06263267,-0.022567926,0.05677989,-0.040919561,0.037121173,-0.048654063,0.052624532,-0.016967405,0.028100039,0.036722366,-0.109007661,-0.041997598,-0.15448388,0.064475785,0.092156434,-0.002313525
79017,GGCT,-0.03826334,0.05669456,-0.004435848,0.045687312,0.008009037,-0.032345412,-0.044563327,-0.080042807,0.006027574,-0.086541879,0.021701107,0.014015877,0.034404419,0.065729693,0.059221592,0.043255067,0.242976531,-0.057802019,-0.058618178,-0.008377193,0.029645506,-0.104593138,0.07925968,-0.067115266,0.075973798,0.019124037,0.11103521,-0.14980811,0.072939611,0.118356645,0.023689045,0.129539915,-0.039814406,-0.031701536,-0.050197764,-0.006735666,0.023495659,0.103619686,0.191833353,0.101884295,0.028360035,-0.122541306,0.139563545,0.067339377,0.054232915,-0.042769018,-0.166537287,0.055725957,0.003539308,0.002713717,0.041790395,0.032621299,0.067906569,0.027055693,-0.005979174,0.139597537,-0.103344942,-0.049846382,0.083116706,-0.123190601,-0.019021366,-0.139131569,0.14557972,0.064483663,0.096824026,0.031275621,-0.063106506,-0.042152558,-0.012057862,0.032382285,-0.078466685,0.057045568,0.082131328,0.043154355,0.041404395,-0.02115568,0.054940375,0.018315246,-0.086854938,-0.162313928,0.017794184,-0.028474186,0.002039927,-0.066716955,-0.108474815,-0.026225998,0.20346263,-0.19527841,0.042532474,-0.029645787,0.022543494,-0.153503644,-0.08815277,-0.037484277,-0.008534904,0.040309843,-0.02241615,0.092389106,-0.042732151,0.005846744
4843,NOS2,0.064924547,-0.895052519,0.245799874,-0.209700954,-0.108213153,0.356375219,-0.37930917,-0.107082736,0.02638597,0.361311045,-0.172227836,0.275463317,-0.017897461,0.36902879,0.413129853,-0.509795889,-0.171732359,0.066290735,-0.587129147,-0.047623532,0.58298319,0.09073802,0.389654612,0.411649482,-0.603933749,-0.614935588,0.334009003,0.260872456,0.215396775,-0.439676964,0.066709343,0.417133741,0.032292891,0.206061586,-0.135186212,-0.027720059,-0.216744406,0.024656325,-0.241343832,-0.276341582,0.261546745,-0.07290496,0.097498369,-0.009923223,0.549390723,-0.182465623,0.142142213,0.076996233,0.197868844,-0.021872402,-0.084456977,0.196587331,-0.099433152,-0.177663942,-0.023027693,0.118224635,0.133420814,-0.149042439,0.31163692,0.148185011,0.629751254,0.399355354,-0.158136937,0.166383157,0.115829392,-0.44707225,-0.30063841,-0.24607549,0.541495117,-0.501906031,-0.173569994,-0.21094139,0.250995517,-0.014607504,0.226272547,0.081006074,-0.202032551,-0.194270478,-0.206305592,0.174963367,0.487682354,-0.220355855,-0.131034579,0.343135427,-0.015253506,0.123693159,-0.089640342,-0.314232405,-0.640712759,0.335384246,-0.022743107,-0.601534381,0.22389936,0.00798975,-0.253708023,0.071012145,0.331235311,0.351314637,-0.056202063,-0.531370782
2328,FMO3,-0.016960571,-0.218435925,0.180351999,0.009329033,0.015552593,-0.244786887,0.057170084,-0.024851445,-0.307349361,-0.138169709,0.006620187,0.125910641,-0.111934275,0.188490665,-0.137685521,-0.246838188,0.048626936,-0.229645306,-0.036800649,-0.285829688,-0.024377303,0.202576602,0.238488338,0.011408005,0.038721214,-0.047047962,-0.10326533,-0.009063951,-0.011330227,0.108123183,-0.238222795,0.06407734,0.06747454,-0.00045969,0.017673379,0.202883657,0.026509793,-0.098822053,0.085286663,0.117564485,0.178547521,-0.012299726,-0.009534722,-0.183827108,0.0989216,0.079334436,0.168554172,0.003031679,0.16179458,-0.026039384,0.117126944,-0.038524926,-0.083207697,0.026336861,-0.136493415,0.09990605,0.100613298,-0.00014704,0.218474555,0.228706394,-0.129816216,0.106566879,0.123307924,-0.022123233,-0.083288513,-0.021369373,-0.128451414,0.195310658,0.239015336,-0.25370999,4.60E-05,-0.016226199,0.357224628,-0.189177259,-0.131133157,-0.223667269,-0.065074172,0.035665073,0.025236107,0.0446658,0.178223452,0.237455846,0.177425251,-0.165567831,0.179597355,-0.165884683,-0.16760891,0.141879569,0.165369973,-0.174994836,0.108831524,-0.029903229,0.098486337,0.062742807,-0.081632627,-0.12314147,0.045591547,-0.113621149,-0.073255958,-0.190151472
